at, in, on;在 zài
to register (in a hospital);挂号 guàhào
to hang something up, to register for a number in a hospital;挂 guà
department (in a hospital, in a company);科 kē
department of internal medicine;内科 nèikē
inside, internal, similar but slightly more formal than 里;内 nèi
a floor of (building);层 céng
the whole body;全身 quánshēn
whole;全 quán
to measure;量 liáng
body temperature;体温 tǐwēn
(a form of address, more colloquial than 医生) doctor;大夫 dàifu
degree;度 dù
inflamed;发炎 fāyán
to test blook;验血 yànxiě
blood;血 xiě
to give an injection;打针 dǎzhēn
injection, needle;针 zhēn
no need to;不用 búyòng
water;水 shuǐ
to rest;休息 xiūxi
traditional Chinese medicine;中药 zhōngyào
medicine;药 yào
